feature,gain,fold
D3_DT_W_min_max,569,5
D3_DT_W_std_score,703,5
D4_DT_W_min_max,485,5
D4_DT_W_std_score,1867,5
D5_DT_W_min_max,427,5
D5_DT_W_std_score,455,5
D6_DT_W_min_max,104,5
D6_DT_W_std_score,609,5
D7_DT_W_min_max,74,5
D7_DT_W_std_score,189,5
D8_DT_W_min_max,470,5
D8_DT_W_std_score,1545,5
D10_DT_W_min_max,557,5
D10_DT_W_std_score,1864,5
D11_DT_W_min_max,288,5
D11_DT_W_std_score,1130,5
D12_DT_W_min_max,75,5
D12_DT_W_std_score,493,5
D13_DT_W_min_max,143,5
D13_DT_W_std_score,800,5
D14_DT_W_min_max,157,5
D14_DT_W_std_score,757,5
D15_DT_W_min_max,860,5
D15_DT_W_std_score,2022,5
D3_DT_M_min_max,431,5
D3_DT_M_std_score,541,5
D4_DT_M_min_max,429,5
D4_DT_M_std_score,926,5
D5_DT_M_min_max,241,5
D5_DT_M_std_score,318,5
D6_DT_M_min_max,66,5
D6_DT_M_std_score,210,5
D7_DT_M_min_max,38,5
D7_DT_M_std_score,97,5
D8_DT_M_min_max,383,5
D8_DT_M_std_score,756,5
D10_DT_M_min_max,456,5
D10_DT_M_std_score,873,5
D11_DT_M_min_max,261,5
D11_DT_M_std_score,624,5
D12_DT_M_min_max,50,5
D12_DT_M_std_score,203,5
D13_DT_M_min_max,79,5
D13_DT_M_std_score,256,5
D14_DT_M_min_max,91,5
D14_DT_M_std_score,304,5
D15_DT_M_min_max,684,5
D15_DT_M_std_score,1445,5
D1_scaled,1421,5
D2_scaled,2137,5
TransactionAmt_check,56,5
card1_TransactionAmt_mean,1466,5
card1_TransactionAmt_std,1490,5
card2_TransactionAmt_mean,1729,5
card2_TransactionAmt_std,1614,5
card3_TransactionAmt_mean,87,5
card3_TransactionAmt_std,27,5
card5_TransactionAmt_mean,425,5
card5_TransactionAmt_std,291,5
uid_TransactionAmt_mean,758,5
uid_TransactionAmt_std,807,5
uid2_TransactionAmt_mean,838,5
uid2_TransactionAmt_std,880,5
uid3_TransactionAmt_mean,1844,5
uid3_TransactionAmt_std,2138,5
uid4_TransactionAmt_mean,2295,5
uid4_TransactionAmt_std,3194,5
uid5_TransactionAmt_mean,1830,5
uid5_TransactionAmt_std,2202,5
bank_type_TransactionAmt_mean,110,5
bank_type_TransactionAmt_std,78,5
TransactionAmt_DT_D_min_max,2734,5
TransactionAmt_DT_D_std_score,2550,5
TransactionAmt_DT_W_min_max,2212,5
TransactionAmt_DT_W_std_score,2168,5
TransactionAmt_DT_M_min_max,1536,5
TransactionAmt_DT_M_std_score,1889,5
product_type,2282,5
product_type_DT_D,3715,5
product_type_DT_W,3034,5
product_type_DT_M,2627,5
C1_fq_enc,1437,5
C2_fq_enc,805,5
C3_fq_enc,111,5
C4_fq_enc,75,5
C5_fq_enc,305,5
C6_fq_enc,815,5
C7_fq_enc,57,5
C8_fq_enc,221,5
C9_fq_enc,563,5
C10_fq_enc,175,5
C11_fq_enc,897,5
C12_fq_enc,210,5
C13_fq_enc,1516,5
C14_fq_enc,489,5
id_01,908,5
id_02,2752,5
id_03,463,5
id_04,154,5
id_05,1066,5
id_06,1147,5
id_07,191,5
id_08,59,5
id_09,410,5
id_10,87,5
id_11,133,5
id_12,9,5
id_13,735,5
id_14,403,5
id_15,169,5
id_16,60,5
id_17,197,5
id_18,453,5
id_19,1356,5
id_20,2298,5
id_21,46,5
id_22,3,5
id_23,12,5
id_24,11,5
id_25,89,5
id_26,21,5
id_27,0,5
id_28,28,5
id_29,8,5
id_30,252,5
id_31,1376,5
id_32,129,5
id_33,466,5
id_34,69,5
id_35,2,5
id_36,82,5
id_37,71,5
id_38,142,5
DeviceType,276,5
DeviceInfo,1115,5
id_33_0,273,5
id_33_1,540,5
DeviceInfo_device,968,5
DeviceInfo_version,908,5
id_30_device,86,5
id_30_version,315,5
id_31_device,695,5
f206__card1_counts__lag0,2256,5
f206__card1_counts__lag1,2896,5
f206__card1_counts__lag2,2328,5
f206__card1_counts__lag3,1860,5
f206__card1_counts__lag4,709,5
f206__card1_counts__lag5,0,5
f206__card1_counts__lag6,0,5
f212__V258_counts__lag0,662,5
f212__V258_counts__lag1,721,5
f212__V258_counts__lag2,181,5
f212__V258_counts__lag3,100,5
f212__V258_counts__lag4,51,5
f212__V258_counts__lag5,0,5
f212__V258_counts__lag6,0,5
f213__C14_counts__lag0,1891,5
f213__C14_counts__lag1,2306,5
f213__C14_counts__lag2,1485,5
f213__C14_counts__lag3,736,5
f213__C14_counts__lag4,290,5
f213__C14_counts__lag5,0,5
f213__C14_counts__lag6,0,5
f214__addr1_counts__lag0,2761,5
f214__addr1_counts__lag1,2893,5
f214__addr1_counts__lag2,2006,5
f214__addr1_counts__lag3,1269,5
f214__addr1_counts__lag4,430,5
f214__addr1_counts__lag5,0,5
f214__addr1_counts__lag6,0,5
f215__M4_counts__lag0,1831,5
f215__M4_counts__lag1,1224,5
f215__M4_counts__lag2,704,5
f215__M4_counts__lag3,313,5
f215__M4_counts__lag4,71,5
f215__M4_counts__lag5,0,5
f215__M4_counts__lag6,0,5
